#
#"Frequency / Hz"	"Z4,4 [SPara1] [Magnitude / Ohm]"
#--------------------------------------------------
3292208.3694490	79.059520945109
3330681.2494850	77.992395672991
3369603.7251517	76.933834378978
3408981.0504418	75.891144616370
3448818.5407464	74.829936593732
3489121.5735725	73.774395504833
3529895.5892687	72.749234928372
3571146.0917599	71.719662313367
3612878.6492900	70.688563351242
3655098.8951738	69.665556868456
3697812.5285570	68.647030406815
3741025.3151859	67.648236205406
3784743.0881854	66.666589451363
3828971.7488468	65.705922979449
3873717.2674238	64.710793819345
3918985.6839390	63.773933339312
3964783.1089987	62.795324307981
4011115.7246183	61.865982388230
4057989.7850562	60.915939913459
4105411.6176585	60.002178030009
4153387.6237128	59.067197202225
4201924.2793124	58.165982635236
4251028.1362306	57.291046543492
4300705.8228049	56.375496511109
4350964.0448319	55.480488770274
4401809.5864723	54.618265628584
4453249.3111669	53.735081512940
4505290.1625628	52.855930514132
4557939.1654510	52.002935254178
4611203.4267144	51.143775443737
4665090.1362872	50.285813699096
4719606.5681255	49.435317147797
4774760.0811891	48.602556972441
4830558.1204350	47.756355207988
4887008.2178222	46.925290551664
4944117.9933286	46.100043972517
5001895.1559791	45.275286441998
5060347.5048870	44.452594711386
5119482.9303062	43.643561709574
5179309.4146964	42.810561434846
5239835.0338006	42.021668794920
5301067.9577353	41.196090090229
5363016.4520935	40.387089153368
5425688.8790599	39.584009177591
5489093.6985403	38.785424781672
5553239.4693032	37.990197998935
5618134.8501352	37.171996015116
5683788.6010098	36.399799328763
5750209.5842701	35.612541453674
5817406.7658248	34.840015951864
5885389.2163583	34.040071717548
5954166.1125558	33.245829748652
6023746.7383414	32.454971970906
6094140.4861315	31.639503836819
6165356.8581027	30.832276271048
6237405.4674745	30.024529608277
6310296.0398067	29.187466714176
6384038.4143125	28.331822843811
6458642.5451866	27.453239336173
6534118.5029486	26.575569099657
6610476.4758029	25.660571025342
6687726.7710134	24.695335406632
6765879.8162952	23.672743433482
6844946.1612221	22.511116368224
6924936.4786508	21.280613085727
7005861.5661612	20.003934381233
7087732.3475142	18.723653523168
7170559.8741263	18.476159130702
7254355.3265613	25.013814193670
7339130.0160394	28.807819077102
7424895.3859644	26.157171287205
7511663.0134678	23.775789066026
7599444.6109723	21.966439908737
7688252.0277723	20.522153017301
7778097.2516336	19.288988896226
7868992.4104113	18.190144344870
7960949.7736874	17.159016519589
8053981.7544265	16.187829955593
8148100.9106517	15.252405394962
8243319.9471397	14.339277316936
8339651.7171357	13.449218952414
8437109.2240885	12.576931353474
8535705.6234055	11.707190015171
8635454.2242290	10.855422414438
8736368.4912323	10.002315594083
8838462.0464375	9.1523204510138
8941748.6710542	8.3091186971789
9046242.3073398	7.4593758323028
9151957.0604814	6.6109467068860
9258907.2004998	5.7756091486650
9367107.1641762	4.9397676512424
9476571.5570001	4.1166953993751
9587315.1551418	3.3199447103216
9699352.9074463	2.5718411707523
9812699.9374514	1.9460163311845
9927371.5454293	1.5958848608689
10043383.210452	1.7338149617042
10160750.592479	2.2742552582541
10279489.534475	3.0236823412139
10399616.064546	3.8708533527977
10521146.398101	4.7647081157031
10644096.940045	5.6888619262826
10768484.286990	6.6539729003570
10894325.229497	7.6306468120954
11021636.754344	8.6215699856538
11150436.046815	9.6428718086033
11280740.493021	10.699847160587
11412567.682252	11.787622845463
11545935.409342	12.895598527879
11680861.677081	14.043902905497
11817364.698636	15.213112816825
11955462.900017	16.426433217293
12095174.922559	17.655192211794
12236519.625443	18.897336920313
12379516.088236	20.132933756284
12524183.613471	21.330231960314
12670541.729251	22.367833637423
12818610.191887	23.240157098171
12968408.988560	23.986275526591
13119958.340024	24.734640981144
13273278.703333	25.541490771910
13428390.774603	26.264510763967
13585315.491806	26.636529410904
13744074.037595	26.608186723456
13904687.842165	26.584625468377
14067178.586145	26.946318315948
14231568.203525	27.856560912192
14397878.884617	29.175586914973
14566133.079048	30.708169585792
14736353.498794	32.387106647880
14908563.121243	34.133843469139
15082785.192299	35.881178615110
15259043.229517	37.695503181912
15437361.025280	39.529827009995
15617762.650010	41.398099753386
15800272.455416	43.287057406508
15984915.077783	45.207329924659
16171715.441296	47.198257983499
16360698.761405	49.248186322259
16551890.548229	51.325700041999
16745316.610000	53.445171066285
16941003.056544	55.491473491564
17138976.302810	57.625462171729
17339263.072432	59.865638762112
17541890.401336	62.259944914844
17746885.641394	64.737896483055
17954276.464110	67.324791548250
18164090.864361	69.986881934349
18376357.164172	72.769270098028
18591104.016539	75.719983342445
18808360.409300	78.764999969594
19028155.669046	81.957286917586
19250519.465079	85.179800355279
19475481.813417	88.132565580723
19703073.080849	90.404737805692
19933323.989028	91.671509077535
20166265.618623	93.287598452280
20401929.413515	96.390102049670
20640347.185037	99.970694102460
20881551.116271	103.02968450227
21125573.766391	104.73412797164
21372448.075061	105.20101352774
21622207.366878	104.24449782028
21874885.355872	102.81401047320
22130516.150055	103.02647176240
22389134.256028	105.87168711470
22650774.583637	110.34638424473
22915472.450688	115.50532538539
23183263.587708	120.94913945459
23454184.142777	126.23440671076
23728270.686400	131.38743052708
24005560.216446	136.84739174505
24286090.163145	142.11152860616
24569898.394137	146.45171839082
24857023.219585	150.22263857390
25147503.397344	154.31454099373
25441378.138199	158.48031731455
25738687.111150	162.23557815339
26039470.448772	164.37187036239
26343768.752632	165.55730617151
26651623.098767	164.15133416382
26963075.043230	160.95346832004
27278166.627702	157.63247437927
27596940.385161	156.35912358590
27919439.345632	155.81402703054
28245707.041985	153.93834258677
28575787.515822	150.50850600612
28909725.323415	145.49686558041
29247565.541720	139.57572747537
29589353.774468	133.46456418582
29935136.158315	127.71115009212
30284959.369071	123.34737170275
30638870.628004	120.15915838036
30996917.708210	117.18278557896
31359148.941062	113.44800202395
31725613.222739	109.14060440766
32096360.020820	105.07636108810
32471439.380964	103.17320738529
32850901.933666	104.60903217475
33234798.901093	108.11544823311
33623182.103993	111.80466249257
34016103.968697	114.97859710693
34413617.534188	117.02948186756
34815776.459268	116.82568575373
35222635.029797	114.64199649831
35634248.166021	111.93380125241
36050671.429988	109.90112648478
36471961.033044	108.80987755343
36898173.843425	107.46528256118
37329367.393930	104.69480215464
37765599.889690	100.37324812240
38206930.216023	95.538734502135
38653417.946382	91.071981377203
39105123.350400	87.674260093883
39562107.402021	85.717117872752
40024431.787735	84.907844811797
40492158.914903	84.857469687655
40965351.920178	85.317339946446
41444074.678033	86.365450752588
41928391.809381	87.606433261094
42418368.690296	89.009980963111
42914071.460840	90.593700183856
43415567.033991	91.614858147979
43922923.104674	91.538873208184
44436208.158901	90.802083217115
44955491.483011	89.824877990785
45480843.173030	88.603956113977
46012334.144127	87.186631767834
46550036.140189	85.305689269247
47094021.743504	83.298119993515
47644364.384560	81.276751572621
48201138.351958	79.096147644184
48764418.802437	76.495609428604
49334281.771021	73.327913933452
49910804.181283	69.893173218584
50494063.855727	66.815675760741
51084139.526295	65.191617937521
51681110.844992	65.457599290859
52285058.394643	66.742226237050
52896063.699762	67.438838223490
53514209.237567	66.678151876993
54139578.449104	65.272756155434
54772255.750517	64.251087392020
55412326.544439	63.690227055986
56059877.231523	62.963948828905
56714995.222102	61.554458676584
57377768.947991	59.606482402565
58048287.874421	57.274110506495
58726642.512121	54.523400499177
59412924.429527	52.434942513805
60107226.265151	51.128984314431
60809641.740081	52.053710534911
61520265.670634	57.944174932398
62239193.981155	68.065290419086
62966523.716962	75.616097576069
63702353.057452	76.712258778815
64446781.329348	73.768150176217
65199909.020110	69.869055354374
65961837.791498	66.312809506796
66732670.493297	63.485049595412
67512511.177196	61.354458560163
68301465.110839	59.377527033589
69099638.792031	57.370295457917
69907139.963113	55.388417570166
70724077.625510	53.603789291852
71550562.054440	52.058804976047
72386704.813803	50.629486005629
73232618.771238	49.147762933277
74088418.113362	47.602106417409
74954218.361178	46.049799475917
75830136.385675	44.649288331809
76716290.423601	43.486106602180
77612800.093421	42.754889127773
78519786.411469	43.110586534063
79437371.808278	44.265753457480
80365680.145113	44.295969350153
81304836.730682	43.209432905762
82254968.338059	41.773114166311
83216203.221793	40.299306823750
84188671.135220	38.952592371673
85172503.347978	37.762742836537
86167832.663729	36.785685522370
87174793.438082	35.967221712607
88193521.596734	35.154869088345
89224154.653812	34.394911203150
90266831.730441	33.706735644812
91321693.573519	33.043100757721
92388882.574720	32.543067168657
93468542.789712	32.271483094020
94560819.957603	32.273867103200
95665861.520614	32.563212708474
96783816.643983	33.086050321007
97914836.236098	33.464382371068
99059072.968867	33.558564231495
100216681.29833	33.602659012121
101387817.48551	33.577488704641
102572639.61750	33.313799342346
103771307.62879	32.684449859628
104983983.32291	31.268683833640
106210830.39418	28.910770518785
107452014.44990	26.228829238312
108707703.03266	23.610267614957
109978065.64292	21.274618286450
111263273.76199	19.291538976270
112563500.87507	17.662455245878
113878922.49473	16.256979959225
115209716.18459	14.967141502962
116556061.58328	13.839634709036
117918140.42871	12.791062913638
119296136.58256	12.086764901049
120690236.05515	12.078429768091
122100627.03051	12.777212726502
123527499.89179	13.244446013439
124971047.24699	12.833788860947
126431463.95491	12.880833157972
127908947.15150	13.706161339926
129403696.27642	14.622593885135
130915913.10001	15.705990175061
132445801.75051	16.059166580685
133993568.74160	16.216014903353
135559423.00029	16.192037923151
137143575.89512	15.788602821429
138746241.26469	15.122189398987
140367635.44652	14.273637657368
142007977.30629	13.425376723732
143667488.26731	12.693776537255
145346392.34047	11.994670573248
147044916.15448	11.332956202266
148763288.98641	10.849987641191
150501742.79269	10.612435746119
152260512.24040	10.528657505041
154039834.73894	10.448452193121
155839950.47210	10.473200454256
157661102.43045	10.650939991123
159503536.44418	11.088924078267
161367501.21624	11.952711564702
163253248.35594	13.394591814368
165161032.41292	15.140961150461
167091110.91148	15.695783978767
169043744.38536	14.929089600492
171019196.41292	14.438926956691
173017733.65269	13.766227491740
175039625.87941	12.738529438377
177085146.02039	12.020726833308
179154570.19239	11.711770984188
181248177.73888	11.699807853229
183366251.26777	11.941192705635
185509076.68949	12.413967322328
187676943.25568	12.697739548631
189870143.59817	12.631564540842
192088973.76847	12.575895790732
194333733.27781	12.618059398382
196604725.13747	12.747623653174
198902255.89978	13.007407998266
201226635.69941	13.475861882922
203578178.29530	14.030261241345
205957201.11299	14.770609101662
208364025.28746	15.547326845100
210798975.70648	15.940730036871
213262381.05449	15.810612044747
215754573.85694	15.914398951353
218275890.52518	16.702383630571
220826671.40189	17.606075309469
223407260.80699	18.378448777466
226018007.08416	18.642493451709
228659262.64781	18.318689660772
231331384.03072	18.232120949707
234034731.93207	18.720024666732
236769671.26624	19.501620343892
239536571.21198	20.292351620193
242335805.26229	21.039703787428
245167751.27482	21.690909199751
248032791.52288	22.243014049774
250931312.74706	22.620080533264
253863706.20738	22.845285528454
256830367.73617	22.815261161015
259831697.79147	22.601836349572
262868101.51106	22.552516964082
265939988.76722	22.442604107742
269047774.22198	21.822608989567
272191877.38315	20.843515698612
275372722.66090	19.646826294805
278590739.42509	18.469401085895
281846362.06323	17.632135198605
285140030.03907	17.404815071638
288472187.95196	18.044919570833
291843285.59687	18.970991377883
295253778.02508	18.811917431740
298704125.60561	19.515598499206
302194794.08739	20.485545964798
305726254.66209	21.589849572890
309298984.02778	22.784256080240
312913464.45319	24.024427759970
316570183.84291	25.296983919564
320269635.80317	26.578786688402
324012319.70853	27.847725085662
327798740.76925	29.110762618647
331629410.09947	30.370474208241
335504844.78628	31.615071414346
339425567.95944	32.825135355265
343392108.86202	33.936708893740
347405002.92188	34.872466559933
351464791.82386	35.851417850377
355572023.58301	37.139481048757
359727252.61845	38.434958428559
363931039.82831	39.378752866535
368183952.66536	39.915352514357
372486565.21368	40.467792883571
376839458.26610	41.530109822631
381243219.40262	42.951239445021
385698443.06973	44.396023757303
390205730.66063	45.800942986976
394765690.59645	47.200123622758
399378938.40834	48.625922644167
404046096.82057	50.098170052822
408767795.83460	51.631079700019
413544672.81410	53.236090356117
418377372.57100	54.930676235907
423266547.45254	56.743478838196
428212857.42930	58.706549141449
433216970.18432	59.538132582685
438279561.20320	59.848859909621
443401313.86530	62.458412075852
448582919.53596	63.776524956998
453825077.65987	64.282067582047
459128495.85544	63.386123267540
464493890.01034	62.441633201562
469921984.37814	63.270111350749
475413511.67605	65.259843912390
480969213.18387	67.589595683614
486589838.84401	70.097535615785
492276147.36272	72.750444266029
498028906.31256	75.597450745902
503848892.23594	78.680138902750
509736890.74999	82.028301720117
515693696.65260	85.682047370767
521720114.02968	89.594715405216
527816956.36375	93.940923648259
533985046.64370	97.903137349147
540225217.47589	102.59921328493
546538311.19658	106.61651976651
552925179.98559	111.82701946483
559386685.98134	114.71391294711
565923701.39726	110.80435503621
572537108.63947	101.33722846046
579227800.42595	94.940990326707
585996679.90700	94.701009511620
592844660.78718	85.060682488332
599772667.44864	90.272733970002
606781635.07588	96.042405455611
613872509.78204	100.14378151654
621046248.73654	104.22537784270
628303820.29433	108.32237526166
635646204.12661	112.46420322537
643074391.35305	116.37422302771
650589384.67557	120.37072360406
